OBJECTID *,Shape *,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area,OBJECTID,Join_Count,TARGET_FID,Name,Type,Type consolidated,Longitude,Latitude,Address,County,Zip Code,Description,OBJECTID,Join_Count,TARGET_FID,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area
252,Polygon,BX,2598,46,201,2001903,20019031001,19,3009,7,8,10454,L029,40,23,4700,2,1,2A,275 LOCUST AVENUE,M3-1, , , , , , , , , ,N,J6,5,0, ,"SILVERCUP STUDIOS NY, LLC",70000,122430,122430,0,0,0,0,0,0,122430,2,1,4,0,1,200,350,200,350,N,1,N,1,0,1441800,13179600,0,2000,2015,0, , ,1.75,0,2,0,2,2025980046,0,19,1010016,231999,6d, ,209S038,21002, ,0, ,1,1,1,24v1, ,40.803422,-73.906932, ,0,1108.416961,71020.70352,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
253,Polygon,BX,2598,62,201,2001902,20019021051,19,3008,7,8,10454,L029,40,23,4700,2,1,2A,302 WALNUT AVENUE,M3-1, , , , , , , , , ,N,E9,6,0, ,WALNUT REALTY ASSOCIATES,20000,20000,20000,0,0,0,0,20000,0,0,2,1,1,0,2,100,200,100,200,N,0,N,3,0,104400,1081350,0,1954,0,0, , ,1,0,2,0,2,2025980062,0,19,1010085,232211,6d, ,209S038,21002, ,0, ,1,1,1,24v1, ,40.804004,-73.906682, ,0,597.274264,19764.00682,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
254,Polygon,BX,2599,87,201,2001903,20019032004,19,4003,7,8,10455,L029,40,23,4700,2,1,2A,980 EAST 149TH STREET,M3-1, , , , , , , , , ,N,E9,6,5, ,980 BLC OWNER LLC,516183,986360,495353,0,0,0,495353,0,0,0,2,1,5,0,1,936.88,110.63,780,335, ,1,Y,5,0,9532800,46251900,0,2022,2020,0, , ,1.91,0,2,0,2,2025990087,0,19,1010897,233219,6c, ,2,2, ,2025990061,3/15/2022,1,1,1,24v1, ,40.806768,-73.903745, ,0,3199.762549,524808.6888,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
255,Polygon,BX,2599,89,201,2001903,20019032004,19,4003,7,8,10454,L029,40,23,4700,2,1,2A,400 WALNUT AVENUE,M3-1, , , , , , , , , ,N,E1,6,1, ,400 WALNUT AVENUE LL,482323,237000,237000,0,25000,0,0,212000,0,0,2,1,1,0,1,100,350,235,300,N,0,Y,4,0,3191850,4962150,0,1956,2014,0, , ,0.49,0,2,0,2,2025990089,0,19,1010587,232644,6c,Y,209S040,21002, ,0, ,1,1,1,24v1, ,40.805191,-73.904867, ,0,3786.253436,482288.2429,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
256,Polygon,BX,2599,90,201,2001903,20019032004,19,4003,7,8,10455,L029,40,23,4700,2,1,2A,1020 EAST 149 STREET,M3-1, , , , , , , , , ,N,F8,6,0, ,149TH LLC,12460,1,1,0,0,0,0,0,0,1,2,1,0,0,0,86.08,62.08,0,0,N,0,Y,5,0,112500,423900,0,2004,0,0, , ,0,0,2,0,2,2025990090,0,19,1011203,232717,6c, ,209S040,21002, ,0, ,1,1,1,24v1, ,40.805389,-73.902641, ,0,449.053448,13029.32532,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
257,Polygon,BX,2599,92,201,2001903,20019032004,19,4003,7,8,10455,L029,40,23,4700,2,1,2A,1040 EAST 149 STREET,M3-1, , , , , , , , , ,N,F8,6,0, ,149TH LLC,261000,7480,5264,0,5264,0,0,0,0,0,2,3,2,0,4,324.75,662,227,270,N,0,Y,5,0,3523500,5936400,0,1935,1997,2016, , ,0.03,0,2,0,2,2025990092,0,19,1010995,232307,6d,Y,209S040,21002, ,0, ,1,1,1,24v1, ,40.804264,-73.903394, ,0,2348.342049,239185.0328,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
258,Polygon,BX,2599,101,201,2001903,20019032004,19,4003,7,8,10454,L029,40,23,4700,2,1,2A,907 EAST 141 STREET,M3-1, , , , , , , , , ,N,E1,6,0, ,"SILVERCUP STUDIOS NY, LLC",15000,17000,17000,0,2000,0,0,15000,0,0,2,1,2,0,1,150,100,150,100,N,0,N,5,0,168750,809550,0,1931,1967,0, , ,1.13,0,2,0,2,2025990101,0,19,1010379,232306,6d,Y,209S039,21002, ,0, ,1,1,1,24v1, ,40.804263,-73.905619, ,0,514.394961,16094.45502,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
259,Polygon,BX,2599,107,201,2001903,20019032004,19,4003,7,8,10454,L029,40,23,4700,2,1,2A,901 EAST 141 STREET,M3-1, , , , , , , , , ,N,E9,6,0, ,EAST 141ST STREET ASSOCIATES LLC,7500,900,900,0,0,0,0,900,0,0,2,1,1,0,1,75,100,30,30,N,0,N,5,0,58500,398250,0,1990,0,0, , ,0.12,0,2,0,2,2025990107,0,19,1010290,232375,6c,Y,209S039,21002, ,0, ,1,1,1,24v1, ,40.804453,-73.905941, ,0,363.361831,8001.020762,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
260,Polygon,BX,2599,110,201,2001903,20019032004,19,4003,7,8,10454,L029,40,23,4700,2,1,2A,881 EAST 141 STREET,M3-1, , , , , , , , , ,N,F5,6,0, ,EAST 141ST STREET ASSOCIATES LLC,12500,12500,12500,0,0,0,0,0,12500,0,2,1,1,0,2,125,100,125,100,N,0,N,3,0,79650,504900,0,1987,0,0, , ,1,0,2,0,2,2025990110,0,19,1010210,232437,6c,Y,209S039,21002, ,0, ,1,1,1,24v1, ,40.804624,-73.906229, ,0,466.469011,13484.54813,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
261,Polygon,BX,2599,128,201,2001903,20019032004,19,4003,7,8,10454,L029,40,23,4700,2,1,2A,863 EAST 141 STREET,M3-1, , , , , , , , , ,N,E7,6,0,X,327 REALTY LLC,69181,144000,144000,0,0,0,0,144000,0,0,2,2,6,0,9,279.84,270.2,269.67,150,N,0,Y,3,0,187200,6048450,6048450,1919,2003,0, , ,2.08,0,2,0,2,2025990128,0,19,1010045,232659,6c, ,209S039,21002, ,2025990128,7/9/2015,1,1,1,24v1, ,40.805233,-73.906824, ,0,1171.744935,72211.42577,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
262,Polygon,BX,2599,146,201,2001903,20019032003,19,4002,7,8,10454,L029,40,23,4700,2,1,2A,825 EAST 141 STREET,M3-1, , , , , , , , , ,N,O6,5,0, ,SOBRO LOCAL DEVELOPMENT CORPORATION,39100,275000,275000,0,241430,33570,0,0,0,0,2,1,7,0,2,165.67,290.48,161,150,N,0,Y,3,0,1472400,16463700,0,1916,2017,0, , ,7.03,0,2,0,2,2025990146,0,19,1009676,232875,6c, ,209S039,21002, ,0, ,1,1,1,24v1, ,40.805827,-73.908157, ,0,856.638802,41402.46595,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
263,Polygon,BX,2599,165,201,2001903,20019032003,19,4002,7,8,10454,L029,40,23,4700,2,1,2A,340 BRUCKNER BOULEVARD,M3-1, , , , , , , , , ,N,E7,6,0, ,ESS PRISA LLC,44750,222600,222600,0,0,0,0,222600,0,0,2,1,8,0,1,289.17,230.83,289.17,230.67,N,0,Y,5,0,453150,14567850,0,1929,1940,1994, , ,4.97,0,2,0,2,2025990165,0,19,1009834,233006,6c, ,209S039,21002, ,0, ,1,1, ,24v1, ,40.806186,-73.907585, ,0,909.093286,47708.93745,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
264,Polygon,BX,2599,269,201,2001902,20019021003,19,3005,7,8,10454,L029,40,23,4700,2,1,2A,380 BRUCKNER BOULEVARD,M3-1, , , , , , , , , ,N,G1,10,1, ,"BRUCKNER, LLC",12600,1750,1750,0,0,0,1750,0,0,0,2,2,1,0,1,390.02,35.81,50,35,N,0,Y,5,0,283500,483300,0,1931,0,0, , ,0.14,0,2,0,2,2025990269,0,19,1010209,233260,6c, ,209S040,21002, ,0, ,1, , ,24v1, ,40.806883,-73.90623, ,0,824.955184,12278.02453,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
265,Polygon,BX,2600,71,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A, TIMPSON PLACE,M1-3, , , , , , , , , ,N,G7,10,0, ,HIGH GEAR 6 LLC,1295,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16.67,80.36,0,0, ,0,Y,5,5,62550,62550,0,0,0,0, , ,0,0,5,6.5,2,2026000071,0,31,1010177,234107,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809207,-73.906342, ,0,189.346164,1258.444189,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
266,Polygon,BX,2600,72,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,432 TIMPSON PLACE,M1-3, , , , , , , , , ,N,G7,10,0, ,HIGH GEAR 6 LLC,1384,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16.67,85.72,0,0, ,0,Y,5,5,64800,64800,0,0,0,0, , ,0,0,5,6.5,2,2026000072,0,31,1010184,234121,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809246,-73.906317, ,0,198.541196,1297.875213,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
